Id,SalePrice
1461,123544.77237540689
1462,147585.25390429253
1463,188066.65618090398
1464,194137.17361427692
1465,191091.09851874431
1466,183863.22302699456
1467,180282.89653007075
1468,173178.38383067958
1469,185441.28318848304
1470,125934.50590568538
1471,193735.79241230644
1472,94856.48240301677
1473,94459.6484089844
1474,153946.1695561305
1475,130075.69662544041
1476,388093.97509016877
1477,258572.28154948016
1478,300006.7176623869
1479,234626.65397497476
1480,525715.8206370021
1481,327652.50298657484
1482,209349.83258110855
1483,172897.43404523362
1484,170350.3542246053
1485,182706.22280598967
1486,196398.4359327893
1487,360541.57341657457
1488,233956.05867947545
1489,201440.18158608416
1490,221282.46202490872
1491,188174.07047569862
1492,93490.5863896912
1493,187914.74787347816
1494,294115.54547753575
1495,307860.7788688696
1496,252413.44443381633
1497,181340.87627789748
1498,159318.75718118696
1499,161338.62477169323
1500,140283.22347516188
1501,175635.74390702767
1502,148679.12165914383
1503,285224.9047631149
1504,233725.14840838852
1505,233656.0999989925
1506,188372.6806766717
1507,222650.02911672476
1508,196067.65680719703
1509,168052.09289755617
1510,147154.90823812655
1511,148955.21280110563
1512,172343.26673560397
1513,135064.57506184495
1514,159194.84094961637
1515,192162.40346458086
1516,158802.7284709162
1517,155544.85633081815
1518,134654.3323890066
1519,223052.79418428597
1520,139317.89156768774
1521,140842.69747245518
1522,166941.9814317535
1523,113534.65643617373
1524,131329.659682328
1525,129012.51111055851
1526,121169.326297039
1527,100899.18432374799
1528,131396.31047939247
1529,157002.6090550083
1530,197445.66984461583
1531,96360.50538904309
1532,94089.44769470494
1533,143314.32840640622
1534,114585.00579755736
1535,151616.9436495102
1536,112873.83464542845
1537,62309.217615461304
1538,155689.30826860454
1539,194160.3720969026
1540,83787.28571214933
1541,142957.5567451492
1542,142425.78477608113
1543,218851.2663761674
1544,75259.95657260418
1545,100706.12184932234
1546,126595.98417744023
1547,137835.89687051997
1548,135240.0042934886
1549,110542.1269083359
1550,147900.57663945228
1551,102845.50796697705
1552,125206.86790524812
1553,147226.44016828795
1554,106433.01235049363
1555,166802.43866544683
1556,84535.5454604454
1557,110471.14096602728
1558,87711.41350815575
1559,71429.82899228304
1560,136576.86348111072
1561,121296.39271613919
1562,130182.80442569476
1563,122765.99898204047
1564,163770.5643909291
1565,149711.7303629775
1566,245388.6460040308
1567,70953.09179687222
1568,243960.64252450637
1569,139479.2429523964
1570,121527.75671754632
1571,117473.66043026786
1572,153811.704037131
1573,251473.92836091132
1574,113891.21903632702
1575,209829.17630792066
1576,240851.0232097731
1577,190785.16514964902
1578,145562.31885135022
1579,139670.8436673141
1580,186176.80823270802
1581,147195.5068641857
1582,127954.31173991294
1583,334201.9884426512
1584,231171.52039515018
1585,143701.43891531337
1586,71517.47902780835
1587,96196.72568976018
1588,149349.0745043149
1589,100065.40348870817
1590,136148.2244670496
1591,103382.17624677223
1592,114307.99835437615
1593,128880.14193823515
1594,123570.498826892
1595,112809.358518367
1596,234077.11080659728
1597,185568.01924118178
1598,202144.28196298212
1599,194755.63731967274
1600,180416.31995870286
1601,66934.21120480217
1602,103713.59762799407
1603,73232.10419039172
1604,274966.6087872448
1605,236542.68881143382
1606,161518.46410857156
1607,152117.1324897033
1608,206262.58048978692
1609,191904.92392365474
1610,155213.49237099377
1611,142715.1926270423
1612,168024.77625592443
1613,156461.10219590997
1614,131593.19332940475
1615,82460.0442220377
1616,73108.30327456431
1617,84616.48833197783
1618,127193.69940660296
1619,134895.83513527608
1620,146433.4643344924
1621,130899.33066336619
1622,153136.63557676238
1623,277859.078941876
1624,216501.90643658958
1625,118860.71858309192
1626,175158.13984568746
1627,190644.83173523797
1628,295134.17610054003
1629,188206.7328009311
1630,343238.76911895396
1631,222633.79558945022
1632,242774.1773866175
1633,178202.4234380282
1634,190483.1314464784
1635,189260.02664836595
1636,148688.78039164838
1637,171536.24224347272
1638,199248.34670267272
1639,183205.559307359
1640,280603.1755529653
1641,184673.8906304991
1642,231121.1581921857
1643,227177.76605683047
1644,222481.28941591003
1645,184853.42014862
1646,158738.80708593086
1647,161835.91464959274
1648,136352.53811770276
1649,134710.97042228072
1650,114901.4915548203
1651,120971.21353125719
1652,94806.78807509289
1653,94281.65286769309
1654,159018.97056430439
1655,157939.11095526285
1656,148476.68824073416
1657,154586.98781817727
1658,160589.51955153223
1659,136363.72062707727
1660,153081.9035580034
1661,451610.79331020266
1662,419781.24418322777
1663,406689.49370246934
1664,365829.2504665734
1665,304265.9880794567
1666,330022.7136555886
1667,343809.51169583
1668,343769.1053934497
1669,304081.7055071043
1670,379095.13221150415
1671,266884.57873333426
1672,439822.64053991437
1673,317301.7834643731
1674,240239.48729536016
1675,184002.39302581816
1676,183780.88180292712
1677,212769.85472701557
1678,464365.32639576436
1679,406228.03991689056
1680,328142.7311991022
1681,243891.55639770735
1682,317699.89569861704
1683,168406.08458605496
1684,174507.69417170627
1685,182028.55694891795
